x_1,x_2,y,eq
3.2422482276833904,4.874772482614148,8.94970883367111,((ln((x_1)*(x_2)))*(x_1))
4.453405703582806,3.6152854954675355,12.3753017175808,((ln((x_1)*(x_2)))*(x_1))
3.810265490784142,3.731711461341422,10.1146005924936,((ln((x_1)*(x_2)))*(x_1))
2.735792114176573,4.905498502482804,7.10424404848157,((ln((x_1)*(x_2)))*(x_1))
2.1500102527995093,3.7919590121428364,4.51148559428785,((ln((x_1)*(x_2)))*(x_1))
4.479284339458937,2.0298161139676845,9.88761029217575,((ln((x_1)*(x_2)))*(x_1))
2.8236296097960305,3.310014217948304,6.31074338822636,((ln((x_1)*(x_2)))*(x_1))
4.926957984668578,3.1583650532235983,13.5233973174485,((ln((x_1)*(x_2)))*(x_1))
2.041908921805999,3.2345137936129236,3.85464161749969,((ln((x_1)*(x_2)))*(x_1))
3.74661406686257,1.3212749870322118,5.99252069389244,((ln((x_1)*(x_2)))*(x_1))
2.046681548234518,4.763672290806163,4.66078219295397,((ln((x_1)*(x_2)))*(x_1))
4.587622774879096,3.032219582243087,12.0776365816768,((ln((x_1)*(x_2)))*(x_1))
1.3636308112182136,2.3723291261738852,1.60093404870963,((ln((x_1)*(x_2)))*(x_1))
2.689206553153229,4.438853429458506,6.66827030902265,((ln((x_1)*(x_2)))*(x_1))
2.289364425175004,3.9508400658622813,5.04164398419230,((ln((x_1)*(x_2)))*(x_1))
2.7403500005945953,1.836832165003555,4.42875660721367,((ln((x_1)*(x_2)))*(x_1))
2.4260795840811027,4.6381229318081125,5.87253514577677,((ln((x_1)*(x_2)))*(x_1))
2.4873302898967404,1.3518801105489606,3.01640101477614,((ln((x_1)*(x_2)))*(x_1))
3.313219416023322,1.8356670694817896,5.98144874596348,((ln((x_1)*(x_2)))*(x_1))
1.2762333772527832,4.579085092490357,2.25307807946008,((ln((x_1)*(x_2)))*(x_1))
1.6359816316235056,4.289558369000295,3.18759044531044,((ln((x_1)*(x_2)))*(x_1))
1.006564991004387,1.7300209832729174,0.558318522792959,((ln((x_1)*(x_2)))*(x_1))
2.2399621800649587,3.3641890362612474,4.52393046952549,((ln((x_1)*(x_2)))*(x_1))
4.414755938965369,3.8997970441650653,12.5638526715775,((ln((x_1)*(x_2)))*(x_1))
3.992520619754849,1.3418745871042335,6.70140732311725,((ln((x_1)*(x_2)))*(x_1))
4.367596491982264,1.537581048965381,8.31775248087030,((ln((x_1)*(x_2)))*(x_1))
4.004148320673269,2.8592247341241492,9.76163879386407,((ln((x_1)*(x_2)))*(x_1))
1.5497715886179986,4.320822111910342,2.94697319446719,((ln((x_1)*(x_2)))*(x_1))
4.039807487844395,3.2919692824675764,10.4537411237008,((ln((x_1)*(x_2)))*(x_1))
3.0732415383963954,4.593420865079233,8.13597030599493,((ln((x_1)*(x_2)))*(x_1))
2.897517664593181,2.630825171305816,5.88529863441788,((ln((x_1)*(x_2)))*(x_1))
1.9473970642805654,4.158757278230791,4.07338979746363,((ln((x_1)*(x_2)))*(x_1))
4.852552717805889,3.380384785034131,13.5749892711330,((ln((x_1)*(x_2)))*(x_1))
4.852760913339942,2.7797562080460665,12.6264521578936,((ln((x_1)*(x_2)))*(x_1))
2.4170651040445805,3.470841060699393,5.14097899767459,((ln((x_1)*(x_2)))*(x_1))
2.251515055589826,3.9804494381749738,4.93756820466704,((ln((x_1)*(x_2)))*(x_1))
1.661647722502913,4.722482791225632,3.42323423428637,((ln((x_1)*(x_2)))*(x_1))
4.197930069385639,2.350154869845991,9.60936750130747,((ln((x_1)*(x_2)))*(x_1))
3.288155464995833,4.865724805383191,9.11655059835613,((ln((x_1)*(x_2)))*(x_1))
2.4606773284185435,4.768201688139841,6.05918631744499,((ln((x_1)*(x_2)))*(x_1))
3.6648716821691445,3.5365586141696466,9.38920860374963,((ln((x_1)*(x_2)))*(x_1))
4.808036555591185,1.9841188641095093,10.8443520092902,((ln((x_1)*(x_2)))*(x_1))
2.5003907349928065,3.8625926039165455,5.67035017999994,((ln((x_1)*(x_2)))*(x_1))
3.819771102844311,2.766236485209861,9.00579116081577,((ln((x_1)*(x_2)))*(x_1))
1.2465921124695645,2.321534207741761,1.32468086344366,((ln((x_1)*(x_2)))*(x_1))
4.996741779498846,4.458007696255838,15.5073282380961,((ln((x_1)*(x_2)))*(x_1))
3.946592166877258,3.1229698035926123,9.91240640976938,((ln((x_1)*(x_2)))*(x_1))
2.8896728195563917,1.9102800816785246,4.93669726633211,((ln((x_1)*(x_2)))*(x_1))
1.1290664473085488,4.53188010699991,1.84323261900898,((ln((x_1)*(x_2)))*(x_1))
2.2710824325406773,1.9801174907316756,3.41437426736916,((ln((x_1)*(x_2)))*(x_1))
4.71069181642968,4.874968601106219,14.7630652851620,((ln((x_1)*(x_2)))*(x_1))
3.3592283951703372,4.371315315104788,9.02549172658018,((ln((x_1)*(x_2)))*(x_1))
2.3255832531824288,2.592080385710953,4.17775138439564,((ln((x_1)*(x_2)))*(x_1))
3.518238006239962,1.7157048405162452,6.32503298016341,((ln((x_1)*(x_2)))*(x_1))
4.630329204272091,2.7069016002153057,11.7074754377817,((ln((x_1)*(x_2)))*(x_1))
1.2993390875704347,4.780215557650914,2.37303674519733,((ln((x_1)*(x_2)))*(x_1))
4.504235389620028,1.2667464895123426,7.84399056044248,((ln((x_1)*(x_2)))*(x_1))
3.94586955913764,1.150750875813931,5.97043215667373,((ln((x_1)*(x_2)))*(x_1))
2.5726067169318605,3.5848839119604303,5.71542081391618,((ln((x_1)*(x_2)))*(x_1))
2.2535205289720173,4.3427199040362225,5.14026800148885,((ln((x_1)*(x_2)))*(x_1))
2.8324191517764943,4.429739485047311,7.16452478314065,((ln((x_1)*(x_2)))*(x_1))
1.4826526874879131,4.072480463356517,2.66593571193168,((ln((x_1)*(x_2)))*(x_1))
4.723129060226857,2.8347880552673552,12.2538687753959,((ln((x_1)*(x_2)))*(x_1))
1.8844820721608957,1.1542913663897525,1.46450572000657,((ln((x_1)*(x_2)))*(x_1))
3.5672401377670804,3.6399876305352072,9.14559220036008,((ln((x_1)*(x_2)))*(x_1))
4.995084955957177,2.554864544443644,12.7197522009349,((ln((x_1)*(x_2)))*(x_1))
1.8561962279665636,3.2842349321022533,3.35537739513542,((ln((x_1)*(x_2)))*(x_1))
3.4514138870734024,3.468455376378088,8.56811194611801,((ln((x_1)*(x_2)))*(x_1))
2.063498277753955,1.3415692200772495,2.10114210762473,((ln((x_1)*(x_2)))*(x_1))
3.7436347735142483,3.262393193197068,9.36851355006328,((ln((x_1)*(x_2)))*(x_1))
1.382402099748207,3.5424309333385637,2.19613351236192,((ln((x_1)*(x_2)))*(x_1))
2.849447844983941,3.709573636062732,6.71911821966478,((ln((x_1)*(x_2)))*(x_1))
4.824751699181784,1.6380157609914119,9.97394324565230,((ln((x_1)*(x_2)))*(x_1))
3.030202648435285,4.973233002207177,8.22002960336164,((ln((x_1)*(x_2)))*(x_1))
2.0404830024937897,4.993020940612702,4.73642560813169,((ln((x_1)*(x_2)))*(x_1))
2.98452793221444,4.582467220759379,7.80656744085663,((ln((x_1)*(x_2)))*(x_1))
1.3437571851647991,2.8315155603739304,1.79563808470048,((ln((x_1)*(x_2)))*(x_1))
1.639808144267537,2.6351357683284258,2.39988210337703,((ln((x_1)*(x_2)))*(x_1))
3.5391951093732277,3.539886959128962,8.94706444459485,((ln((x_1)*(x_2)))*(x_1))
3.560541737878196,1.7361838210646021,6.48589068139168,((ln((x_1)*(x_2)))*(x_1))
2.4644878323967916,4.935415851432187,6.15732801935167,((ln((x_1)*(x_2)))*(x_1))
4.214623673441261,1.330409547545572,7.26620984861100,((ln((x_1)*(x_2)))*(x_1))
3.0999076600489666,3.2661605588049154,7.17624741595031,((ln((x_1)*(x_2)))*(x_1))
3.8278775985276097,2.7235469644464567,8.97348506310794,((ln((x_1)*(x_2)))*(x_1))
4.211534043719453,3.5229481383776573,11.3590343499609,((ln((x_1)*(x_2)))*(x_1))
1.8429666589510223,3.7034190590384117,3.53966267680524,((ln((x_1)*(x_2)))*(x_1))
4.565104015148583,1.56152167700622,8.96633028680470,((ln((x_1)*(x_2)))*(x_1))
2.5587619438697167,1.8823439277072116,4.02247944281172,((ln((x_1)*(x_2)))*(x_1))
2.41178401097877,2.4307946399892426,4.26544488856211,((ln((x_1)*(x_2)))*(x_1))
2.6724478770085596,3.23121805724347,5.76140753609522,((ln((x_1)*(x_2)))*(x_1))
2.7314978619187764,1.2277392484475809,3.30517959379396,((ln((x_1)*(x_2)))*(x_1))
1.7745579318915627,3.2335216206113615,3.10037127537147,((ln((x_1)*(x_2)))*(x_1))
2.437609106841315,3.8743477750989106,5.47339534239306,((ln((x_1)*(x_2)))*(x_1))
4.649370707777019,4.539247555591903,14.1782240807469,((ln((x_1)*(x_2)))*(x_1))
2.0954562921851063,1.073818848631015,1.69939963518456,((ln((x_1)*(x_2)))*(x_1))
1.9221848381645668,2.295356147139264,2.85319600839173,((ln((x_1)*(x_2)))*(x_1))
1.4452788768224893,3.2054082468229472,2.21581739750435,((ln((x_1)*(x_2)))*(x_1))
3.510556814382788,1.5501386070347607,5.94730104300200,((ln((x_1)*(x_2)))*(x_1))
3.806569898817898,4.084519208406311,10.4449709318048,((ln((x_1)*(x_2)))*(x_1))
1.903618255061808,4.269352670497083,3.98849644442355,((ln((x_1)*(x_2)))*(x_1))
3.9183263764600946,1.660355233482632,7.33783488970873,((ln((x_1)*(x_2)))*(x_1))
4.033493057989483,1.8739975684927481,8.15857323364276,((ln((x_1)*(x_2)))*(x_1))
3.562581892396404,3.18237383010907,8.65035118716015,((ln((x_1)*(x_2)))*(x_1))
3.7792118717202863,2.882915524368677,9.02595824731376,((ln((x_1)*(x_2)))*(x_1))
2.2353644820017986,4.578090796343419,5.19875665968790,((ln((x_1)*(x_2)))*(x_1))
1.7150339962554133,1.8494695908153096,1.97971826902574,((ln((x_1)*(x_2)))*(x_1))
1.6474106490299452,3.8859720330557423,3.05854621265456,((ln((x_1)*(x_2)))*(x_1))
4.6946989569186135,2.5799011814786037,11.7094481268634,((ln((x_1)*(x_2)))*(x_1))
4.202897614217235,1.5981185124185822,8.00484385262213,((ln((x_1)*(x_2)))*(x_1))
2.811481736695262,2.896679116232652,5.89645486133568,((ln((x_1)*(x_2)))*(x_1))
2.611649609193026,1.9955093118332115,4.31152367896188,((ln((x_1)*(x_2)))*(x_1))
1.1660997810882918,4.822685371104352,2.01384914873784,((ln((x_1)*(x_2)))*(x_1))
4.279217010193221,4.6532038275704775,12.8005332256532,((ln((x_1)*(x_2)))*(x_1))
3.9436951094407204,2.955980597704986,9.68551235748308,((ln((x_1)*(x_2)))*(x_1))
1.7895815079987547,2.9436437467609466,2.97362228841701,((ln((x_1)*(x_2)))*(x_1))
4.057970705528959,4.600485431901957,11.8770506570169,((ln((x_1)*(x_2)))*(x_1))
2.7780198899157753,4.702495206104343,7.13904348427360,((ln((x_1)*(x_2)))*(x_1))
3.4727328063028766,1.6943613382647462,6.15454277902312,((ln((x_1)*(x_2)))*(x_1))
3.268774577904121,2.8211840189452118,7.26181751945803,((ln((x_1)*(x_2)))*(x_1))
4.862174110928766,3.633892947255248,13.9631439463992,((ln((x_1)*(x_2)))*(x_1))
1.1967317231068741,4.7644871100620545,2.08325164106558,((ln((x_1)*(x_2)))*(x_1))
1.6102084760895647,1.0033977013257438,0.772506535258973,((ln((x_1)*(x_2)))*(x_1))
1.7750988193470825,3.1586945316863506,3.06029683767750,((ln((x_1)*(x_2)))*(x_1))
1.1690688474570679,3.530647059986546,1.65737573236110,((ln((x_1)*(x_2)))*(x_1))
3.913214355936405,3.4150271541484547,10.1451826164730,((ln((x_1)*(x_2)))*(x_1))
3.430345886790178,4.686999563373268,9.52762695618249,((ln((x_1)*(x_2)))*(x_1))
3.708373782351407,4.803847686686151,10.6801559692600,((ln((x_1)*(x_2)))*(x_1))
3.38334778413208,1.2367878699341097,4.84286744580439,((ln((x_1)*(x_2)))*(x_1))
1.823162397517705,3.54028753452691,3.39979772839972,((ln((x_1)*(x_2)))*(x_1))
4.465703938239125,4.474497526868593,13.3739835757207,((ln((x_1)*(x_2)))*(x_1))
2.4009196691799923,4.853526221870284,5.89559595547505,((ln((x_1)*(x_2)))*(x_1))
4.089984559549633,4.127824592995196,11.5594895370792,((ln((x_1)*(x_2)))*(x_1))
2.4968525958388628,1.865164823949725,3.84110910435437,((ln((x_1)*(x_2)))*(x_1))
2.0300479858810694,2.0699099243170553,2.91426486780222,((ln((x_1)*(x_2)))*(x_1))
2.998668314159577,3.995011808100605,7.44633762728536,((ln((x_1)*(x_2)))*(x_1))
4.039008993903297,1.512126192221134,7.30865179476635,((ln((x_1)*(x_2)))*(x_1))
2.3871514641103877,3.485967802835444,5.05800754861509,((ln((x_1)*(x_2)))*(x_1))
4.0685078281508655,2.2897537089371633,9.07977259440013,((ln((x_1)*(x_2)))*(x_1))
2.627741399107627,1.179431554948386,2.97238882124892,((ln((x_1)*(x_2)))*(x_1))
3.311186554167552,1.7728863667027008,5.86052052082616,((ln((x_1)*(x_2)))*(x_1))
4.656435877902993,3.1771592111499234,12.5455455096269,((ln((x_1)*(x_2)))*(x_1))
1.1138496194686054,3.7597218816483755,1.59521881044014,((ln((x_1)*(x_2)))*(x_1))
4.880651114706188,4.552639694966349,15.1348300630053,((ln((x_1)*(x_2)))*(x_1))
1.6521713056834524,3.4770542467725405,2.88845114449473,((ln((x_1)*(x_2)))*(x_1))
1.956605342613039,1.8231525972918234,2.48836802558770,((ln((x_1)*(x_2)))*(x_1))
2.9271141054138488,3.6698136540056936,6.94943100730236,((ln((x_1)*(x_2)))*(x_1))
3.97711658411946,2.3661426636932608,8.91597210930647,((ln((x_1)*(x_2)))*(x_1))
2.798255378709157,4.505224803148696,7.09143373834442,((ln((x_1)*(x_2)))*(x_1))
1.1616380485529554,2.8915280082678003,1.40745948377704,((ln((x_1)*(x_2)))*(x_1))
2.8006469005286445,3.8337436514533696,6.64787372201282,((ln((x_1)*(x_2)))*(x_1))
4.230547131687429,2.7485365954490453,10.3792241347860,((ln((x_1)*(x_2)))*(x_1))
1.9763949053751082,1.8851387823338581,2.59950453461256,((ln((x_1)*(x_2)))*(x_1))
1.3262392418855513,3.7362719835576437,2.12256052029036,((ln((x_1)*(x_2)))*(x_1))
4.001138563003434,3.080081742867598,10.0489999325188,((ln((x_1)*(x_2)))*(x_1))
4.939203053987871,2.691249342128871,12.7787531542425,((ln((x_1)*(x_2)))*(x_1))
2.194676000648223,4.97873201518122,5.24793047728161,((ln((x_1)*(x_2)))*(x_1))
2.499346402080555,3.5877049151054647,5.48242119847273,((ln((x_1)*(x_2)))*(x_1))
1.008595750953606,3.003364672191518,1.11781883946462,((ln((x_1)*(x_2)))*(x_1))
2.5573799305825022,4.858162693744144,6.44368594841173,((ln((x_1)*(x_2)))*(x_1))
4.403608283625669,4.548135548973146,13.1982377920464,((ln((x_1)*(x_2)))*(x_1))
3.4351088989182568,3.9695271481034773,8.97489393749199,((ln((x_1)*(x_2)))*(x_1))
3.2923758882808523,2.1341852249726654,6.41912684800016,((ln((x_1)*(x_2)))*(x_1))
2.943166347734594,1.0833266877305308,3.41266779007298,((ln((x_1)*(x_2)))*(x_1))
3.4258046898420633,1.7930804335414354,6.21876542423966,((ln((x_1)*(x_2)))*(x_1))
2.78733134674228,3.9508583208346826,6.68685663249126,((ln((x_1)*(x_2)))*(x_1))
4.41689595140199,1.351122608543772,7.89022360390465,((ln((x_1)*(x_2)))*(x_1))
4.1426350327533275,1.8312112495665405,8.39426154886759,((ln((x_1)*(x_2)))*(x_1))
2.0263853501363296,2.427099606862765,3.22793167265362,((ln((x_1)*(x_2)))*(x_1))
2.773486670868076,2.988046277076295,5.86516162613988,((ln((x_1)*(x_2)))*(x_1))
2.390530932172468,1.0901295592507667,2.28967930763280,((ln((x_1)*(x_2)))*(x_1))
2.702504678184611,4.801240228064946,6.92666344443356,((ln((x_1)*(x_2)))*(x_1))
1.1645326508778147,4.959781138024786,2.04221932273092,((ln((x_1)*(x_2)))*(x_1))
4.730736493985242,2.7051810806142167,12.0598288262164,((ln((x_1)*(x_2)))*(x_1))
3.440305179736021,1.9350356513463014,6.52173813538250,((ln((x_1)*(x_2)))*(x_1))
1.038853561571869,2.080636826673731,0.800739779656383,((ln((x_1)*(x_2)))*(x_1))
1.3727182428325806,1.6100900518885481,1.08867950659246,((ln((x_1)*(x_2)))*(x_1))
4.416818815293299,3.4735734967593768,12.0605813669666,((ln((x_1)*(x_2)))*(x_1))
1.7467806132311838,1.4486270975640227,1.62169491602101,((ln((x_1)*(x_2)))*(x_1))
4.1955548120362565,1.0554535153668843,6.24296933891122,((ln((x_1)*(x_2)))*(x_1))
1.3987496427767794,1.0566553218109864,0.546473704476320,((ln((x_1)*(x_2)))*(x_1))
2.3885625245347955,2.8326007334913568,4.56666165743195,((ln((x_1)*(x_2)))*(x_1))
2.5593679679930044,1.325926315153612,3.12721919134140,((ln((x_1)*(x_2)))*(x_1))
2.7853183341305456,1.19758807448016,3.35539435692520,((ln((x_1)*(x_2)))*(x_1))
1.4965586346514321,3.0542076542018903,2.27430283799125,((ln((x_1)*(x_2)))*(x_1))
1.4949732907309743,2.918869396302061,2.20255115947112,((ln((x_1)*(x_2)))*(x_1))
4.340449710385342,3.523866062341343,11.8387357177646,((ln((x_1)*(x_2)))*(x_1))
2.2827357710358225,1.1423818002138977,2.18797941952154,((ln((x_1)*(x_2)))*(x_1))
1.01577397576617,4.304923215544076,1.49868324534858,((ln((x_1)*(x_2)))*(x_1))
3.892562869656765,4.884140240666646,11.4638352773977,((ln((x_1)*(x_2)))*(x_1))
1.151849469020974,2.785087122415413,1.34265107606316,((ln((x_1)*(x_2)))*(x_1))
2.9150801751904307,4.863034309112325,7.72950972786736,((ln((x_1)*(x_2)))*(x_1))
4.066007574014691,1.0691755844953192,5.97519918470690,((ln((x_1)*(x_2)))*(x_1))
1.4583552427036488,3.596972762513014,2.41708067284326,((ln((x_1)*(x_2)))*(x_1))
1.5608013598718191,1.671458784585747,1.49664641555949,((ln((x_1)*(x_2)))*(x_1))
2.743649403099606,1.2201939491470353,3.31514815510003,((ln((x_1)*(x_2)))*(x_1))
3.960701127566976,4.628707935008274,11.5204867256334,((ln((x_1)*(x_2)))*(x_1))
4.378860480564811,3.139752930811418,11.4766983536269,((ln((x_1)*(x_2)))*(x_1))
2.8375239238185035,4.535774892470961,7.24966862102694,((ln((x_1)*(x_2)))*(x_1))
4.507904475408317,3.415520612972846,12.3253426320051,((ln((x_1)*(x_2)))*(x_1))
2.935253715749971,2.8520021545654517,6.23687157148919,((ln((x_1)*(x_2)))*(x_1))
2.4618578010785956,4.329157620025908,5.82546764152624,((ln((x_1)*(x_2)))*(x_1))
3.6578764426037003,1.7434468707584871,6.77711918843382,((ln((x_1)*(x_2)))*(x_1))
1.9904679881225085,4.522669955482909,4.37399826508055,((ln((x_1)*(x_2)))*(x_1))
4.87098681630535,1.6488596036513519,10.1481186951123,((ln((x_1)*(x_2)))*(x_1))
2.885013202984968,2.940596946355931,6.16856813092476,((ln((x_1)*(x_2)))*(x_1))
2.2946492645572376,2.048953149573846,3.55190827118628,((ln((x_1)*(x_2)))*(x_1))
2.806178056430465,2.058260745762641,4.92115170061455,((ln((x_1)*(x_2)))*(x_1))
1.2352294057043083,4.829871674266201,2.20621434367402,((ln((x_1)*(x_2)))*(x_1))
4.203810041914412,3.199777438844267,10.9260071757919,((ln((x_1)*(x_2)))*(x_1))
1.8243775166276848,4.470163901412116,3.82875526514648,((ln((x_1)*(x_2)))*(x_1))
2.4654263368424987,2.2395691235338733,4.21254637243262,((ln((x_1)*(x_2)))*(x_1))
1.1141855944955386,4.501807594756521,1.79673873514790,((ln((x_1)*(x_2)))*(x_1))
3.837890777202569,2.556241886947089,8.76367431849285,((ln((x_1)*(x_2)))*(x_1))
1.6160744220368994,4.966544292476545,3.36583746479540,((ln((x_1)*(x_2)))*(x_1))
4.607982380085413,1.1272288808246995,7.59189244160319,((ln((x_1)*(x_2)))*(x_1))
1.4367262562162275,4.658574668106924,2.73132670705852,((ln((x_1)*(x_2)))*(x_1))
3.4372005365347342,3.1717940049732096,8.21131638529862,((ln((x_1)*(x_2)))*(x_1))
1.6211430281825105,4.810711496182508,3.32978962917087,((ln((x_1)*(x_2)))*(x_1))
2.303998274433728,4.542341275412081,5.40999201913233,((ln((x_1)*(x_2)))*(x_1))
3.7014780284920463,1.006066152860706,4.86662941137439,((ln((x_1)*(x_2)))*(x_1))
3.428826216488616,3.442495946833909,8.46376526249837,((ln((x_1)*(x_2)))*(x_1))
1.4834437857520677,2.4080104528982615,1.88867187520971,((ln((x_1)*(x_2)))*(x_1))
2.310865879678543,4.982341780346667,5.64665233591031,((ln((x_1)*(x_2)))*(x_1))
1.7100823046622282,4.661221145960326,3.54982127636998,((ln((x_1)*(x_2)))*(x_1))
1.0720199947927944,2.7035197536763653,1.14073567335697,((ln((x_1)*(x_2)))*(x_1))
4.653935462960989,1.5738525112328094,9.26710077691290,((ln((x_1)*(x_2)))*(x_1))
3.950576096766238,3.4010924160957465,10.2634311482529,((ln((x_1)*(x_2)))*(x_1))
4.636186390632156,4.818592570894722,14.4017289437151,((ln((x_1)*(x_2)))*(x_1))
2.225543689622735,3.0304414648888507,4.24791648886480,((ln((x_1)*(x_2)))*(x_1))
2.677634339495283,4.751789453399197,6.81044236781857,((ln((x_1)*(x_2)))*(x_1))
1.019241551277959,2.9145116839634677,1.10971051271423,((ln((x_1)*(x_2)))*(x_1))
1.6623642487694092,2.2642406721602084,2.20343105317260,((ln((x_1)*(x_2)))*(x_1))
1.0374927888109688,1.5857406473174103,0.516524713690870,((ln((x_1)*(x_2)))*(x_1))
1.4850254220535928,1.3209499833165474,1.00058496327248,((ln((x_1)*(x_2)))*(x_1))
1.9446634015071007,2.3721273024997265,2.97314930431556,((ln((x_1)*(x_2)))*(x_1))
1.852908034167394,2.5116665039479864,2.84922186101279,((ln((x_1)*(x_2)))*(x_1))
2.5564247622742444,1.7023030658504092,3.75945725174681,((ln((x_1)*(x_2)))*(x_1))
2.790524965578225,1.0442147436928382,2.98445221716626,((ln((x_1)*(x_2)))*(x_1))
3.1552438879702054,3.7094539725806093,7.76174372822087,((ln((x_1)*(x_2)))*(x_1))
2.862616635419977,3.5197518031593744,6.61300680848231,((ln((x_1)*(x_2)))*(x_1))
4.9062722631141575,1.9145153326605064,10.9899465474448,((ln((x_1)*(x_2)))*(x_1))
2.034338886815066,4.229679783979193,4.37850185693449,((ln((x_1)*(x_2)))*(x_1))
4.604072247064461,4.10586028583576,13.5330095669204,((ln((x_1)*(x_2)))*(x_1))
4.502175912044832,3.1913507323670056,11.9983216324034,((ln((x_1)*(x_2)))*(x_1))
3.852001311823148,4.12709238361197,10.6552749458763,((ln((x_1)*(x_2)))*(x_1))
1.1003048668931483,3.9511466152219166,1.61700045376116,((ln((x_1)*(x_2)))*(x_1))
4.901659669650195,2.6475638369405665,12.5640015425796,((ln((x_1)*(x_2)))*(x_1))
4.224404654881102,1.1287510333185744,6.59847817326029,((ln((x_1)*(x_2)))*(x_1))
4.442998597879134,4.004102533618106,12.7898333699114,((ln((x_1)*(x_2)))*(x_1))
4.942786555790409,2.3746507551277736,12.1729940375604,((ln((x_1)*(x_2)))*(x_1))
2.0273733840760406,2.7743636767500885,3.50160322368296,((ln((x_1)*(x_2)))*(x_1))
1.5704337038397802,3.637632344111823,2.73677100915106,((ln((x_1)*(x_2)))*(x_1))
4.121243602190541,2.0278644707576907,8.74996979538886,((ln((x_1)*(x_2)))*(x_1))
2.3998402944066055,1.2842283096066613,2.70116470211896,((ln((x_1)*(x_2)))*(x_1))
2.5074452969467194,1.4133368271889024,3.17246461650595,((ln((x_1)*(x_2)))*(x_1))
4.457619767486447,1.9743806856451904,9.69474221742577,((ln((x_1)*(x_2)))*(x_1))
4.951583539117224,2.2499963877599845,11.9364657497607,((ln((x_1)*(x_2)))*(x_1))
2.1066746924737996,1.3291519819172595,2.16914151656648,((ln((x_1)*(x_2)))*(x_1))
4.575631837077219,3.4908928201719913,12.6786288799284,((ln((x_1)*(x_2)))*(x_1))
3.0008372459117236,2.829467355614211,6.41873028834119,((ln((x_1)*(x_2)))*(x_1))
3.5598093100406025,3.319139738743518,8.79063801133512,((ln((x_1)*(x_2)))*(x_1))
2.688726597178043,1.505724272805053,3.75975858637075,((ln((x_1)*(x_2)))*(x_1))
1.1965492345292699,3.7131036488434814,1.78442567889244,((ln((x_1)*(x_2)))*(x_1))
3.239924058471658,4.871527632285392,8.93881265382729,((ln((x_1)*(x_2)))*(x_1))
2.050885316824713,2.5084012800628592,3.35918027779432,((ln((x_1)*(x_2)))*(x_1))
1.4077491390054946,3.6318006239737413,2.29705332393738,((ln((x_1)*(x_2)))*(x_1))
3.360760915407739,3.310088001781421,8.09655090149996,((ln((x_1)*(x_2)))*(x_1))
