x_1,x_2,y,eq
0.2733576655436607,0.33707806433352927,1.01281726859455,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8999227899997713,0.0870796301087029,1.75740395688502,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5362324370072554,0.7450510775707182,1.24302622363145,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5016372283576028,0.7989722807111281,1.18334552564052,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8016313495137273,0.5483334618608002,1.63906761807750,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06740770055760859,0.8527787088337618,0.667904293300592,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8385336571893285,0.6190447323619452,1.69976460114118,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8067384868398053,0.8826673199857725,1.64252255004079,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4539127639945836,0.02259761674229077,1.19918388035232,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20032831042751043,0.6508949695932966,0.879363888854008,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2107906375369003,0.06900371676427008,0.979486503826859,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.252939642467784,0.8658990645188004,0.847861537530996,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.14957440605178818,0.41783873550695494,0.896454333079225,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.25282558206760486,0.6941490567505603,0.916773173123494,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.32535601646626355,0.8505949132340916,0.939068968504720,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5569477354990429,0.3015451733062525,1.30845256095413,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7532227841378468,0.1931633316531649,1.55395468591423,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7329466634295498,0.784590376513667,1.52875040361577,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7773128249487617,0.02739527551167653,1.58304324947779,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17009452090439947,0.7149967807855714,0.827667166794066,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7978214257445586,0.48221881688869084,1.63014208083995,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.021176024401883264,0.8139095255337382,0.650640772444218,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.48702646822896734,0.4335182982948357,1.22169828462673,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23028030361342555,0.46762258948962465,0.954399012638391,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6919244420919577,0.47343952204268835,1.47869745767908,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.559336404164053,0.5121563793365809,1.30310525864948,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6437241508939123,0.17833552068527725,1.41275283775507,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0371353588261818,0.6305921647149908,0.749226583666713,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6731261338709016,0.41581866763377906,1.45295232135682,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21462441944447186,0.6721957187941434,0.885953730901036,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.29489687231817885,0.31891607117508425,1.03419141619004,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18334943379612423,0.01888275896864755,0.959426349713908,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6072342185727537,0.5632019526893615,1.36177803782215,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0755397338854702,0.441030117769727,0.836121256657099,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9338487430519071,0.8570624946868153,1.87191659969234,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17461473039532893,0.9244876524134449,0.731532861247853,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18128858928412983,0.08796666994883107,0.956486475562708,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6475954903344778,0.9505838378381964,1.36146815718644,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6513270517094962,0.014594445867260886,1.42099464285418,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9258677870563145,0.6837274316767707,1.84875476764407,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.26645312740865,0.8257793129682208,0.881164561740098,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.015312366578811631,0.6905165582511614,0.707928828007798,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.05069961813790358,0.9699254813992702,0.580394932739665,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07316825794982484,0.18138670780845512,0.876121903526780,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8395753596865184,0.3602730624399595,1.68403325637160,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.119817123522452,0.04202918964713298,0.913991648298470,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9730985179709295,0.9853717084795321,1.94590188728530,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.806485583725172,0.8085138967190074,1.64770167735502,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9296083120010732,0.33335432851962377,1.81838957972651,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7176408205329962,0.818923647999063,1.50056811115134,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5587357620550182,0.19398401214530958,1.31171085989540,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3447383691257121,0.15440410329469312,1.09066668091771,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1846850794893532,0.8157547972641684,0.798440089966592,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.062190139351937845,0.120395134060989,0.873743866934884,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9284272628688655,0.3628182317676778,1.81949417116345,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10285145437457022,0.6949093412640823,0.775528107119693,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7813471686199701,0.4309254974197023,1.60341576136134,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.31263593680075474,0.5862455698422621,1.00872356708162,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.029235596553075394,0.12437120510456834,0.853752816416100,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3816721637445245,0.8598358729131836,1.00514468482865,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8278086016275156,0.12906715413117764,1.65450162193927,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9470073542355643,0.20772691198813054,1.83456904635422,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22110071866950554,0.5610169454132248,0.925034965971505,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.587915618277704,0.6756163972780354,1.32519973057912,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5903001817287247,0.21090875490432726,1.34845077984440,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.01820410635271663,0.9889616927368927,0.538077680340209,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7227689517262973,0.8097031146667781,1.50988945728216,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8443278258215925,0.22120610524891438,1.68200813610054,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7690170356827947,0.030288500716345146,1.57189593690503,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.016861236690315362,0.0307327284291109,0.850496909863619,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7647687672947296,0.6859783975479485,1.58435199397173,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6469547783888457,0.14663042009719862,1.41641087250916,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4914344713229485,0.31621426883572257,1.23320628266474,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9135644758727064,0.6525849016608429,1.82519126520961,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11102889122864457,0.5733540535406136,0.826391094577621,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6051034938494804,0.8644007385370271,1.31645070938297,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.497218594842727,0.25001610303753286,1.24175349974907,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07617467404509815,0.7036806756969121,0.749537617086873,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45801668785417204,0.5937574989659706,1.16973973024539,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8146350720720046,0.13219609692793122,1.63611819429380,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7598633192086685,0.20691025362035242,1.56335731203002,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4388326451934139,0.46963453527790655,1.16385738255978,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.82727360061983,0.1377570852044574,1.65403096276343,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9544243031255993,0.557645408960947,1.88410400817777,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9013424574138852,0.6496677033416646,1.80438595194670,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4713486383080231,0.7020771237303979,1.16626865094221,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2551373030162035,0.43275593533350687,0.983072503677363,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.04460994661161144,0.2705607713518964,0.847879767731835,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.945499553705317,0.37052243124381945,1.84726174386834,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5478002100681255,0.18046223791650984,1.29931546515849,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6771747836674433,0.0006262523378413043,1.45291285424912,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3539568363519071,0.33794347299526595,1.08814361430933,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9155580784679763,0.8402569232776606,1.83817419649712,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5477648140640802,0.6801856170097478,1.27004385932528,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1768742908045703,0.41653282990709584,0.918544900671194,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0811174506504383,0.0758319112086614,0.887708641301492,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9808867827319983,0.008644531077851902,1.87923853901182,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.632548365436767,0.33018606893856006,1.40008752683520,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3377468918946783,0.5683840384218815,1.03887647174406,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20870579630081798,0.8478240362162774,0.808094729520175,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06602054400261714,0.0119764944900842,0.879606957044114,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1672086633102574,0.4814469858192931,0.897135190745489,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45529404837402,0.8243528224562544,1.11354222940833,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3232877102850018,0.3785207033754624,1.05428491217304,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6550131825213293,0.5588384869988249,1.42673716098715,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.41722397507737685,0.5187185462217143,1.13370455221994,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3782453811778941,0.8950323294919298,0.986554842632760,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39038374164667844,0.6288363837269199,1.08411068710764,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5466554149326726,0.5049723656060502,1.28775913025950,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17376684760946493,0.026364723338039964,0.952274182724041,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27889252568803014,0.23196123090370246,1.02742885609142,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.42369635406910267,0.019362100908325686,1.16869140417189,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5358964201294079,0.6866855348232297,1.25317574192641,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15718200845942498,0.9660509367798054,0.688391331827796,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7998300052893749,0.4419671310822785,1.63090376465214,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.26943782270216465,0.7607662644662044,0.910672090341036,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8278794225340403,0.3899309192524727,1.66886467084562,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3753978211886094,0.6820706184384228,1.05436709703040,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9860506444269195,0.12985164342939193,1.89067352796222,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21440750620848759,0.9730204153660292,0.747265928251529,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3231241857782152,0.944440997812199,0.893495475814273,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6340337951203381,0.2175624194571476,1.40121234121369,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8229057022129146,0.3170843943137124,1.65678929729325,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4295288392859714,0.7029720165427868,1.11377288824856,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06919411971228895,0.9652190311660112,0.600723986970957,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.31940828016355494,0.6805286112828686,0.991703781144632,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17469754777702606,0.2881345610618423,0.936407831860094,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.368870703703024,0.9907305116969355,0.929815579096164,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9989408214695702,0.7172349351358965,1.98140792781192,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.38408183022207476,0.03096389201412475,1.13004918867355,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1303497189016598,0.741802887254913,0.779771116508899,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.608763804253013,0.2116126574863293,1.37047073925796,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.020932828431204253,0.8940744171771928,0.603372063600898,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45340734955438,0.03867477751414028,1.19860819037703,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.738403691540184,0.3714503869943152,1.54030298016443,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07409073938727828,0.6853616979452476,0.755634155741472,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4712054011602498,0.07720304876505935,1.21677887865832,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44642236285213344,0.8200178388265674,1.10311996854209,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4346505268372899,0.8307514187940453,1.08416200310376,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19992002051910773,0.07646540909111499,0.970915091789963,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5960310110834832,0.06335668594327293,1.35498320086084,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4431606496538085,0.6721873081312807,1.13740789503773,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6160443768854671,0.5940981687398472,1.37157081241254,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.167383494689901,0.6734930434759279,0.840868853213052,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.14154101612022418,0.31158320214641666,0.908223695934791,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8117185316688925,0.9967778532054332,1.63563518056169,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5851286322637642,0.6608158351656207,1.32319465207014,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.02376502100878597,0.6300976466702812,0.739665943799220,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9112818504170832,0.5374406285555755,1.81059896221192,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6529382257888204,0.5343439877279836,1.42468969573977,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.01554441285431507,0.008461393895181302,0.849990426313823,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8937547027920468,0.691319653653715,1.79444224250051,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9094347942462376,0.3382626657072634,1.78758049527386,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23565756337518173,0.5498350005076786,0.941359194582805,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1749745162021925,0.9303750683320898,0.728549501260798,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7508745026163557,0.252692550047818,1.55283311850660,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5875660284557657,0.19372020145783642,1.34523196481223,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2522250378495492,0.9444684467584968,0.807190798056533,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4883836036339432,0.3509863569839272,1.22825741700744,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4470744668263399,0.4005010175120657,1.17937074330117,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3929273175616781,0.7532805719358172,1.05552499711368,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.007345054134423434,0.5836210725046979,0.745909146131587,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2983955307705667,0.713070887424819,0.958817835415951,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5567910605122682,0.08714401779603731,1.30985787095979,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6243267387547473,0.3608018341197615,1.38972495602944,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9421743452611844,0.9867229657056206,1.88471441238047,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8671102145015628,0.8303755209573987,1.75145711234425,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.037902638745713535,0.9838591569936843,0.559222728745575,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5505903091957467,0.06018016237234658,1.30290733970026,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4969052683610241,0.4674949953751083,1.23054460097220,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6308471239947743,0.7068381210719483,1.38189580372393,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06606441925476048,0.15346617638073345,0.873924981040970,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18633792686703599,0.3453001356131552,0.937983812850601,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.992187220861286,0.009749090657417248,1.89697582381616,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09357220443243774,0.01695100237513969,0.896963107101581,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8647807627089649,0.3566322902863882,1.72126943098189,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1265779609653367,0.2839464040583475,0.901041206599368,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9828364621316956,0.10762040596600098,1.88457483085025,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3588696014677466,0.44985416671966716,1.08068798180582,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16359605520988396,0.18118003833426954,0.938391695302647,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3428644667591666,0.6922874264409489,1.01443101109778,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7946753593451212,0.7558319410592816,1.63033691743335,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8345724181494935,0.8610101048767419,1.69293870669775,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9803890987834283,0.796310066516565,1.95523450160516,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6181068885413359,0.9310155889406071,1.31946956011793,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.30221391845817935,0.6812728418993523,0.972812515447007,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6960964022403013,0.3225367355797705,1.48183304670520,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.25655764895908806,0.11353119197058448,1.01484424771183,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4209349667200536,0.6469191040335481,1.11589995819075,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.570697355125765,0.5185807231232635,1.31705190152898,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.114077804745777,0.8488901145460085,0.712654359225720,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9043718619918201,0.5538741529163645,1.80099559956142,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.12629739377132176,0.6590925947840935,0.809637725177707,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8292298854952275,0.9301271918752619,1.67729585367301,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.500147711831037,0.5039417042554512,1.23120264562890,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7863339363061808,0.8220751460532407,1.61294283029554,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5216629850828349,0.7990274202329964,1.21091061366348,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8365885353153549,0.5581374045185616,1.69338540307495,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.009613456152853916,0.425452233224612,0.795976040839174,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2215371191629193,0.540232574884346,0.930624319724920,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8478674359946292,0.68307729384946,1.71749059311769,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5951842376454064,0.9366383536302176,1.28174985977960,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7200156309194721,0.7870291944234941,1.50795322848148,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6511854443770998,0.2702576088008808,1.42307062040123,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5247754065584832,0.9385248700680431,1.17363167239032,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9359124489924857,0.3890070152077577,1.83406088665584,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9946793561132207,0.8106691645500632,1.98302096168758,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9063976577399079,0.9958111392620554,1.81429619372711,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3388264563983271,0.643976131794579,1.02282677401708,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9880669022458254,0.9138748708042078,1.97588555762137,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7662892515368757,0.01239876600234402,1.56816618295622,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4568546848605095,0.06115434677968301,1.20201760273381,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7118335270947956,0.8836773587551472,1.48157905129575,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.40136494120969746,0.1664454847431146,1.14435019721908,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.26163994495962106,0.7935023957656084,0.889359908647906,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5583370518560594,0.9874627016440723,1.20705905593913,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7488245680095008,0.35757762218556066,1.55415873530391,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0335826657852325,0.3035410771588586,0.835981356702976,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7262920058256611,0.4124058508566758,1.52493396691599,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22815071604053372,0.4560150803980654,0.954736091087347,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.860898021288862,0.7117305455012403,1.74002533914627,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.043524937438283895,0.05129731304333762,0.865415044553278,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.045672734300430506,0.3332579542060745,0.838470828846692,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.41163058167697797,0.8271619925730642,1.05541731698929,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0798000435722781,0.08979006718112681,0.886325021482295,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7893124698672068,0.8814303522416146,1.61245701832571,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4463173122839871,0.5312822113311896,1.16498987291485,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6781147694222236,0.5671470966562012,1.45862737550492,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11859310971211467,0.7592788875574911,0.761321974314082,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
