x_1,x_2,y,eq
1.0828584324594175,1.295796883180644,0.987296514246482,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1034153391624941,1.011000889093333,0.801423982476425,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8156268527105732,1.2864138804758292,1.41948020016285,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5933935177444352,1.7209757573608315,1.45221549561947,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1050599654619448,1.096987825213622,0.873490154948270,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7191890351270542,1.3883447781536522,1.40966965062197,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6680214053620868,1.1045800703306061,1.26270574133025,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5559888819786605,1.3899668170653294,1.32721756754169,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2608131010706973,1.3797626226429114,1.15229495571195,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1269306597481465,1.129491329403547,0.915248621188362,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.305975680441077,1.031591896388243,0.983634429861753,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.789518530978191,1.3790782897266078,1.44027763723696,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.365295810326784,1.6158055270999512,1.30569660249896,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7596915088650178,1.0095501865591365,1.26367260182808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8933396872716548,1.7494733883539952,1.59031809163663,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5503129437138239,1.584840701058155,1.39167826283996,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8844168295871335,1.0043439409653967,1.32906313673982,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.813225569382084,1.9954077181812664,1.61106617364060,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0625636421323472,1.0764787683691543,0.820888429921674,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.553198591779637,1.669055937361587,1.41849856962991,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6752319614259985,1.4117739513097687,1.39628379840676,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9064115132557444,1.6511946934120405,1.57190657931853,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3094760728336168,1.2808964195230281,1.13593134443356,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8916672737144493,1.560248369927877,1.54180652533309,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6923453393203955,1.9972451280350185,1.56197480376844,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.110004455313704,1.7410233609192753,1.20265846142391,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7451672254934767,1.1558152035136322,1.32970978964293,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3461450591185762,1.12119138250419,1.07195129760850,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6247948840853985,1.8066723654650079,1.48897800147294,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0156811677002455,1.1558742628327368,0.842031011593314,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4584853264521818,1.6926468563326127,1.37865466147512,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1561748132397058,1.4242401720681723,1.10513316292439,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.995042404379872,1.610368154085434,1.59797454816831,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.887295239060765,1.7412883784948368,1.58593201096133,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3915042577454715,1.4603447739882134,1.26422661602938,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5131879251919473,1.653805194996658,1.39439483190844,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4819204934318413,1.7740112196944906,1.41350268558701,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3969599131291788,1.0600961122713808,1.06837263721449,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5016417592589792,1.416282260565412,1.30815824831787,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2302501653237767,1.0372014076208091,0.929622505253067,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4993084293672112,1.4882097287585205,1.33335882561984,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.969263918154108,1.809733704942936,1.63410852605745,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3226435264648193,1.499773704179924,1.24008740580034,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3690051120762494,1.6934669537968905,1.33277912193919,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4168928700192782,1.3523104356569813,1.23471969669650,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.653692322450286,1.5007805034466997,1.41569666124277,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0845169660925582,1.3918380814597784,1.04037720162255,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.105494548698985,1.6689973216841718,1.17416344047260,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2664413718829093,1.2340750888465717,1.08299980934837,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.509018269618838,1.874041287358613,1.45260419608594,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4209413802311386,1.58757158329758,1.32609145312856,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2622762639540246,1.7478597945001129,1.29235082790947,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5598609599360005,1.6801394660089621,1.42490804650520,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.527405251663191,1.9432997158987126,1.47786695774340,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2623765342073017,1.6912043144384608,1.27414273881358,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9903994035256887,1.8266907385951427,1.64592620121898,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1378189810266766,1.2926038772605206,1.02566709880151,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5987755035611952,1.8626129888887477,1.49099478614137,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.790813939963513,1.0675111434096989,1.31164831451828,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0701299405454852,1.1520351436694558,0.885138508236126,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6569697133762995,1.7857015655481048,1.49818499744367,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4709080949887015,1.942695264585736,1.45160652768490,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4593136537773306,1.447632193422911,1.29704934891856,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9524501902439504,1.5983310729740692,1.57749727651103,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3193504557926734,1.0443493017713248,1.00264783920126,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5528538908237275,1.204801556166966,1.24655445580415,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.623580912605876,1.8235013039043535,1.49260713475377,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1907941309926358,1.767887330446803,1.25879012069871,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4299761390043646,1.0663242981321057,1.09473386939309,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6273543330622986,1.2945971558099298,1.32736880615970,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7915651728349724,1.0322122935692044,1.29377851478566,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1600072896868672,1.7949762482909737,1.24990120864382,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.007752362872143,1.5873771718160046,1.07829762921961,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.341443943919348,1.765198472467691,1.34009704801578,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.364717822630146,1.285973124594561,1.17324565359394,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5692132583147365,1.7459621896821707,1.44763357936498,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7725372033946116,1.2716893423966757,1.39271540741238,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4855196671628834,1.1969371206958113,1.20314379776207,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.90185544020992,1.1985622807693015,1.42694586719588,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1655343273261694,1.5445551334134382,1.16331970596386,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2042111741336776,1.4786185829393033,1.16022117017682,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2867886221509295,1.8516735675161644,1.33651491155340,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7637189175745567,1.4609707118046507,1.45526990074032,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1732868484711863,1.1203945234900463,0.945436031056637,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4325399179277487,1.4228994196792022,1.27269810950616,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2304624890583467,1.9474668428022228,1.33341663437017,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.814997726794992,1.3818181787426056,1.45320407483034,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5812485744052582,1.9808410656485669,1.51062043745572,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.270968570703329,1.3477616792718545,1.14384933641481,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4674895004442758,1.707302982795523,1.38749585045303,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7292262579476994,1.438974508681028,1.43182061934316,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3419250621331427,1.8246679778541917,1.35754662774986,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0507395673011113,1.7619076566999423,1.17380428770763,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7332161602437,1.6597725653604884,1.49957694911738,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1465359259903503,1.0832480288854556,0.897311673956541,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0525584954246974,1.715682464515847,1.15837029846003,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8748298605670166,1.0307756322851978,1.33770342284989,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.941080116964537,1.1363378666853334,1.42015980407884,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.694141472847753,1.0145559720312658,1.22881712656663,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3615637082626741,1.7087721491681662,1.33359944251583,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0784067245599471,1.5018732136467912,1.08864266514817,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4560754861494323,1.6832464403475549,1.37462646511539,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8751087944549818,1.0622793115875186,1.35352614350756,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.520971033840076,1.2240832659018435,1.23730887727078,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3566032301611337,1.8346459143900593,1.36785272000176,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.139450380327228,1.449987792231016,1.10592251544762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.708928628891549,1.1566897602618138,1.31075739131133,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7946226052444734,1.9653702930237618,1.59748810791315,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9964376142493623,1.2925519170701876,1.50543474573417,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5956719529589392,1.5829021049060343,1.41338988462356,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6890827144695704,1.8287351772002522,1.52288051922704,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6021202558823324,1.974832427723572,1.51846399117865,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1608618562159765,1.0035341448645716,0.845344328341751,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7399363797187795,1.215402525882486,1.35326055284624,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3632916191932969,1.489457325487594,1.25942839750162,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.584381901672682,1.1650876621606696,1.24540927185219,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8377317915443583,1.4950140579164832,1.49956384897450,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3939497189966388,1.0968590532877243,1.08950454429414,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.359962466310677,1.259124170509823,1.15711943432834,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3576472893979186,1.0390150268893574,1.02670120924343,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6089290176464557,1.157866386213953,1.25590545821558,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1547495283116245,1.743393756277157,1.22998153185333,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4989034315085092,1.2940111551169657,1.25655590802393,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1029743138512327,1.5353929683416567,1.11956501745565,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8955775958064474,1.1070651698707352,1.38493850161037,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5535205417757671,1.2308413686721287,1.25915308919161,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.198233553360807,1.528375798637078,1.17707784891846,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0861192216706004,1.940050263908164,1.25209594816745,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7498473983922445,1.639717385645844,1.50157261779170,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4828253288508975,1.1376972043547178,1.17051832298906,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9661784281322046,1.045036441133901,1.39139641589465,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.433784208001213,1.8638939333137965,1.41412935803371,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9923555840615292,1.973695051823902,1.67607287105283,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1200518681797655,1.9683253804365934,1.27939654705254,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.475303667228836,1.1983054639644815,1.19768031569261,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1978968638155099,1.887556723970588,1.29919940860505,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5400940416567255,1.7305141578592766,1.42959932192758,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5701469329164377,1.1572451369517442,1.23325345036621,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8749461672538517,1.853262734076186,1.60619020152499,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9069381713720273,1.2067496153288562,1.43263803419481,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1565914023867445,1.8685882707436177,1.27075702165125,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7082085039240034,1.1128887881243237,1.28932501337862,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7872720038713072,1.1702570207770133,1.35814969180417,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7085296760344555,1.1726236431010029,1.31789417700436,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3010730897948544,1.8294502064160096,1.33767568562010,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.311959061819517,1.1169710933295116,1.04561909604463,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5182717294102024,1.6687543236224807,1.40135496055116,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3197408139718974,1.7377300029038873,1.32032574024489,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0669111088232714,1.7001533070699835,1.16166817152104,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9019110800624859,1.593535672645067,1.55513644372254,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7137074951122477,1.5972993492567449,1.47339905487050,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6815378898341837,1.1833206732077277,1.30825849575227,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.918705855349335,1.5564704582464224,1.55228605284011,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9471958353848178,1.1641384446593257,1.43469259913067,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2060729921928186,1.4098221667842097,1.13110307696581,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7224631222727114,1.946067198418385,1.56371795788472,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.418206994574784,1.454519556766381,1.27697191801254,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.000542672813674,1.01644191840049,0.709857665891501,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4208727074105965,1.2794626691182038,1.20436047364508,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.947535497940703,1.930729010702846,1.65074612036476,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7341928480988202,1.6809129116554216,1.50564500908344,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9160944645632219,1.0302220196776735,1.35885573998586,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0711353507162418,1.77951310851141,1.19239108016762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5560745966356526,1.6709669768377773,1.42044313927636,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7137286180460334,1.9795728209071464,1.56720229107205,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.259612006494733,1.5168328485537848,1.20969829155497,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.561458943060213,1.6169988043752817,1.40709197572536,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3346806062022138,1.9954583462218207,1.39899061038487,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8054004481878811,1.6497790225519022,1.52867972947816,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6408551939328788,1.3799848091414786,1.36758425624188,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9045280997568002,1.3056128091593497,1.46842747431413,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5575640269460305,1.732759427961699,1.43854482192629,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.313262976020832,1.4262255356518505,1.20494899478735,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7582447995202872,1.7137297012367876,1.52471492890552,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.263790183385058,1.8190130389061863,1.31484360601098,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6834559727246727,1.7761919951702512,1.50759463374683,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.001999959182943,1.2821003350554108,0.916690315304235,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0622871665195652,1.4616447906787884,1.05907387077141,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0590644820221553,1.3719616445671439,1.01182347242289,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4440642289452683,1.503617294334409,1.30937981921350,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1645734749361254,1.8051459545883761,1.25573849420738,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.875655330970593,1.2433797216621865,1.43197903438784,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0925391724535856,1.01461371023303,0.794843409221841,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3742290394228558,1.802218990335501,1.36774728121584,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6094060981207168,1.9089902085484587,1.50673187663689,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7833481501186976,1.0755059311475677,1.31164588463347,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.586001216447423,1.8499482646822345,1.48213117046235,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.181287160050272,1.7374865312039107,1.24342043787619,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0441007964500613,1.9628273902004192,1.23459130289665,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0414803430819428,1.396986327802051,1.01218084274517,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3648633536537549,1.0591656495016184,1.04545397812878,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8484942288233936,1.8705926233311903,1.59928636756279,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6640913626652016,1.3948446668439014,1.38473034959423,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6646361065884734,1.9232442486684223,1.53413211897099,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.764249440805913,1.5673053306046136,1.48777059875528,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1868934874861181,1.0827759427086274,0.929342425420637,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1217274703250233,1.2141397139988244,0.967564089988094,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0427826952954944,1.1116865049599949,0.831744036987691,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0297127071595646,1.8428162009346434,1.18845765608054,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9798719130765003,1.5442733311702617,1.57460850021024,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.378255504391214,1.2470479209370173,1.16254725228267,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7860388454603737,1.615662001990856,1.51106785162468,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.528697833981389,1.199577108273162,1.23003048608796,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6828278064743172,1.1251590241510678,1.28135163980830,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9461787951655594,1.2207851231292186,1.45660043220385,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.273715469926443,1.7367524087960082,1.29512840625038,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5006139954931645,1.2221696609057955,1.22450556813530,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5666108339754967,1.1471083322233007,1.22604057952059,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9480236788246645,1.3276490304817616,1.49579134458970,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2449444594146186,1.0329316870578706,0.937931290107961,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4536327173744632,1.957492157150167,1.44705867185460,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4550314361397363,1.2501349880355574,1.21091841089031,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.03882821304291,1.2098520306976996,0.899613457190723,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.564562955638345,1.9674110722485456,1.50019496212755,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9801526040013762,1.1472195460764953,1.44338041560471,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1257610127509934,1.5398726579681583,1.13620394237204,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9128438245446369,1.5747958946926937,1.55475762455051,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2679367498123102,1.710333173076215,1.28349996094999,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.308548592066514,1.8248767011148614,1.34028236754576,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2243117325338848,1.43475618701315,1.15392504727541,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3911018392769683,1.823282851356649,1.38215605011946,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1961240385356136,1.2146720672293225,1.02288117713389,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3293315426640133,1.4621751232251932,1.22920576659629,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3734668886287955,1.118560799869992,1.08890515822206,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8367285349385227,1.7235776677969858,1.56072264151553,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.342894057790911,1.9391540771663165,1.38886400329675,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7721467930568886,1.2575522090118996,1.38695111205563,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2329609254016602,1.2382302065647983,1.06239359431923,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3220116388642318,1.455094220343568,1.22205765923730,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9383911191928607,1.2798449354851202,1.47482252478885,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8388287749255576,1.7163672810318498,1.55984371537326,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.581164814582214,1.964065413464846,1.50682088782949,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.322903426012468,1.0406267288752353,1.00263471269604,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6909871341474156,1.4542642511020933,1.41851332951942,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3045407291212334,1.155493159706334,1.06406774415580,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4253320897888546,1.845554143962334,1.40517090837191,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4717189616773207,1.4407637378704086,1.30122236133363,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8372480142050285,1.6646781793257852,1.54623389597538,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5130147460580796,1.228681569631226,1.23486456978323,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.997093300829329,1.8630046578085295,1.65604813754248,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3737724718687183,1.8403288128952506,1.37811940210433,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6186767523234207,1.0419018383084406,1.19979879694791,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6888887391408662,1.9925500189670537,1.55953479830020,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
