x_1,x_2,y,eq
0.9511589804575555,0.5909392185741256,0.876839898883271,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3066572291102425,0.1407191337427106,0.0264629868680956,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8054176504565369,0.7963077458397896,0.858904036506834,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8610557258883771,0.827624257855561,0.941559122329959,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4132183577247348,0.2902442500877399,0.0989558535044079,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32919249213250124,0.6810997280867358,0.147082871251536,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1696626133338085,0.9140284622785526,0.0525970726628161,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17144767385729864,0.266192479049254,0.0156484470473757,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21260335952154075,0.16082295400206292,0.0145379435134206,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8686397696765232,0.20621062362868214,0.306188161698804,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08967993908230043,0.5050907100022886,0.00812428608213247,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6981183233057122,0.5132519558961648,0.479676844058512,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1553994689457091,0.4156589909733346,0.0200741452847435,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3317908418958704,0.953807035198117,0.208459905160939,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39090317323521917,0.6969757079833743,0.211396130439092,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8348028333844353,0.11389569785609865,0.158080948100453,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6814738026074021,0.8849015970492121,0.732446301618346,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4220689047996937,0.1953139642478826,0.0695311551818965,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5506915536877138,0.5465650232468404,0.325465429409826,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4375649166847021,0.18269177584652085,0.0699004030091722,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5746530073154675,0.09786087822974288,0.0645874388519530,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6762995180272424,0.7616903358013696,0.641740388196631,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8963549946647563,0.716881085010821,0.913562610171457,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7623088907062002,0.9830475247172274,0.909685863306959,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5028751868340764,0.4806450239960278,0.240707140558779,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3172283521658087,0.5366184157079817,0.107794077582447,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9366992557129747,0.3641296163777996,0.596375911990895,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24997545030921398,0.822178908111939,0.102571465925432,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9628733192011816,0.4741919420360893,0.770273831196613,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.34493495949968656,0.5372472495719974,0.127495530894642,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5562685934179529,0.4775224970192722,0.291241276947303,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17748217375647002,0.8959917676157158,0.0564173699797035,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5222604997703817,0.48083520819418535,0.259303923439693,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14257863238607638,0.004319853828162024,0.000175633733949010,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5032673016703677,0.029862569118031757,0.0151264852750060,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5315295439582624,0.5695687237743059,0.316306241995923,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5062477573660321,0.41157372488624155,0.209400492104203,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3621703758941588,0.1318882291946466,0.0345919647311261,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03476957799153657,0.2619370237535863,0.000633323632871005,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18240448723030578,0.9403924457694891,0.0625355093319086,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1903920668254021,0.9453776645432418,0.0684846058985118,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19507924448581582,0.09707267682238552,0.00738831120206627,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8418800868276521,0.9158817804785875,0.963097887719304,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.988127335667614,0.8990624937475206,0.982957387710231,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8195742528086835,0.008314229496153125,0.0111691361909294,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7519720682812127,0.734032503432372,0.738022447239073,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4625411807819697,0.960157214580197,0.399379945247614,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6335145657520513,0.27486113016131497,0.218840413558561,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7309303823988685,0.5390237597444002,0.544637506911150,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9395185452051591,0.9003511850505646,0.999825630503477,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24620293569283824,0.9210235146469392,0.111425444583210,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43320782674483693,0.27855348594708307,0.104361347279399,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7128830264004185,0.2986908372432864,0.298948608325374,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20962707985341977,0.017468856221311002,0.00153528520407497,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4899831685175364,0.2172288669196104,0.104117100770260,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7008807051645747,0.9527895101258845,0.805242750667648,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10630646666797694,0.0935775598650106,0.00211505056916659,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8654710158157685,0.5589194571387224,0.742842374805536,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09106606250936711,0.7537144634142007,0.0125008242995796,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5567952179927351,0.09724190759166895,0.0602575250440050,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8396809201825048,0.550712062707609,0.700840100662717,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9823217076980096,0.3059689619795891,0.556770719562673,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8002835877366553,0.4450569842745957,0.539696782677133,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6995731956015633,0.10377967320970061,0.101405492886116,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.788779872990047,0.4372475866513905,0.517637902366512,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06078073581246557,0.7930500963109658,0.00585949299483600,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39289168308780387,0.7720413823649691,0.236100177335666,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5902493899945199,0.4270160649396587,0.293169151010046,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.01573558051232149,0.8092559584996006,0.000400757287658569,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8177775686218223,0.40527252038655637,0.515901971677152,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49712185626712646,0.9830649301817102,0.466995489079023,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3724398885865088,0.5888473485281174,0.162634151235602,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.056210636679053905,0.1002976537229785,0.000633808047382482,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17937099460618966,0.9786066802401606,0.0629296827485493,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7257114780025683,0.5856196191317973,0.578461646460459,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10429247130665242,0.5091930725982239,0.0110766776765244,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8304415364779945,0.5278735232799793,0.665436295828106,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1442538678476346,0.17347456623242874,0.00721966366882430,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5982335371187616,0.4582137766494959,0.322125849957443,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1988039078603966,0.31535926096717226,0.0249253026044789,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09833339917512118,0.6530649060131059,0.0126292308217223,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7982969319438223,0.9234870542589861,0.923472872356702,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9281308147537678,0.042159273705173916,0.0725704075856482,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8690460272882051,0.33736694707702586,0.487816499281429,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7371440792928671,0.8597983580407093,0.804240776186172,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.25777350085778306,0.7428904177938086,0.0985656442124397,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9533819044522506,0.757852169750948,0.981410890913700,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16652617976169037,0.8136796400754325,0.0451129328480877,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6622505011730955,0.5394434656450182,0.455713498423957,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20883703211545224,0.8603282326001903,0.0749724154503601,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9968860449122913,0.09726717352422054,0.192122705776893,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4672979900584058,0.04367583744944281,0.0190736024461495,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03901122598735762,0.6022791391683059,0.00183318701015827,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5017053826607535,0.6977479346184852,0.344079154324969,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10590690348337783,0.7555490001919223,0.0169480750434352,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15873141130361001,0.09347230091965664,0.00471017538482861,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7774267569218042,0.4872128338469256,0.555476114343661,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10235779223175179,0.5905411019744523,0.0123740213827601,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2578269825803504,0.43336859109450343,0.0575842680682348,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1591774566597023,0.76130568034568,0.0385695394293658,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17946908792911576,0.7205085551805475,0.0463972785610877,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32394917057812966,0.5257870225580816,0.110131549365996,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39810113232464195,0.761930003363121,0.239167336050495,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7239963743933061,0.4108074704788355,0.417476553569225,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33323048212675255,0.8112525061749459,0.179193971997183,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14589611267582814,0.26361149790423366,0.0112220621526732,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9929267510094212,0.10724382193123994,0.209891636236044,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.26786688583366247,0.059903004414813776,0.00859629496310132,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5807797785799476,0.06152708242938376,0.0414948866220245,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6366744448050504,0.8271349580270568,0.621429142274882,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5263635167919547,0.982118713245496,0.517741331744682,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03862956562584807,0.8021252983000277,0.00239392998260764,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.005660984241491307,0.7845750783381152,5.02861511229630e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8524233281326752,0.46385122863099204,0.624188403888201,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9137141410499164,0.2967074870318841,0.475406875185279,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9473634865713444,0.19472941897923524,0.342464121636943,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4500669827373486,0.6672245010139431,0.267026699898352,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6212109744606038,0.3456700397962732,0.263636616367884,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9900156274066839,0.45837640833514226,0.782417155870117,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9903188111774489,0.4277192411816261,0.743945439218173,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3896456770848341,0.2648649204420884,0.0803388984870833,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4109939363963573,0.8912044272303745,0.296549316521914,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6550531688567899,0.14471034602674726,0.123869892878252,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7562533673604398,0.4218749827373649,0.464045503815000,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30291738852087446,0.356551201298951,0.0653868408387266,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2666432592319117,0.04870206803997201,0.00692524505113125,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6769169107302702,0.15019195731590984,0.137206677491358,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33694705052987783,0.4467578380028422,0.101269895701868,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6133297512781852,0.2696917221382825,0.201512345104650,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8715507108510476,0.19444427666165287,0.291122542554098,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6604106228314429,0.5689644524509324,0.476174158485474,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21426212580146087,0.2746716166764046,0.0252167179462633,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6565786553316446,0.5808010462004788,0.480093652700893,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31189751325644366,0.7349309760382067,0.142501507174399,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7494919531191829,0.5859505220701515,0.611774220849552,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9121769508061911,0.9521065038734907,0.999907030139332,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.832490992454306,0.19010239005355234,0.260459015251669,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.858200589545457,0.9892226282839404,0.993548212154133,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12130607377671787,0.9333539293814251,0.0274654571405697,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6553831533661162,0.5977418554094516,0.491222432272503,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9085299540555308,0.6992138155242686,0.914511779192958,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42448634423217646,0.7089929165354045,0.252734009754924,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42599761835848027,0.24409529951690379,0.0884780382610753,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43816021606806066,0.5090695275114134,0.194224457161114,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20111142740132715,0.6139016129338414,0.0496390832906645,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.043032546660178195,0.3364462364358001,0.00124606200729835,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.256346197481497,0.785608341748676,0.103066595452453,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6802799314540542,0.26045214280064155,0.238736475267018,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.679723680016655,0.7771429012303502,0.657968441478781,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6011985631247418,0.30165403178983874,0.216335477490728,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.915862905488627,0.8358770121063576,0.985833922338773,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6773616872045585,0.27223325236901375,0.247221313365913,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13079395719646014,0.7141233638389523,0.0244306704533529,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.61780064780276,0.6153534328118712,0.452648481348957,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7674580695214488,0.974866164717173,0.912099569241133,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07974336524617243,0.5459796750466241,0.00694371840348957,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.154181834463759,0.4716252282347584,0.0224211068061739,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19674813004552016,0.04190668351259108,0.00324439521887915,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.539838516009658,0.599645161242556,0.342431770501016,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.82082670219525,0.4820368001002514,0.604828768174630,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.35285762344309946,0.926536777585372,0.228681826974052,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43270447409588475,0.9234023511399672,0.338933514442477,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8517576124043729,0.8990268949072865,0.964744773968350,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13354870244144612,0.10383600940006643,0.00370387513473928,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6493147568570403,0.11280616814522249,0.0949769642488204,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20005651754592768,0.2632337198460222,0.0210690420430872,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9442574531189871,0.6890083191960177,0.942043479608068,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4373475085453392,0.06570183468760848,0.0251313072841272,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5773730558227851,0.33627951376036647,0.222330393497908,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8987515579723712,0.5672240390530678,0.793388359405537,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3422722955879144,0.45968052370098245,0.107495338380347,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9256008757526408,0.2342082323529251,0.390624328845233,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.41619485331377415,0.5508975201562532,0.189694418907189,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8663760152707508,0.71546113368864,0.879142975081038,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33788172085784085,0.37112153914822676,0.0846361089715558,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19094407699839133,0.5645217908315203,0.0411528984565830,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.012586536581983165,0.6657928881128112,0.000210951019699628,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28374823522413484,0.9174438050207612,0.147195630758265,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.008580204469337716,0.12529010992638878,1.84476929154725e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5948880521282388,0.2713221857224922,0.190859227641877,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18877238401184204,0.8994180067298536,0.0640576547203754,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8662902552418881,0.2528880515404045,0.370515657681874,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8513719308312951,0.12378343021920224,0.178483432411046,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24112491116241763,0.8572227882112609,0.0995149726037526,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7851261759106379,0.701686840567824,0.761141945563778,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.024335110666985238,0.46189524015527594,0.000547066488377739,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7702354864954852,0.7429402801914783,0.771704880709607,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05880788409626403,0.6882573363901087,0.00476047525794727,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3736532883316701,0.938771397268368,0.259144635548207,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9873812701801675,0.08477013223181729,0.164536901087615,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.727108378616032,0.7757992751296184,0.731356842042068,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8613032201140874,0.814905143341203,0.935285073136638,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5330381331283718,0.7680257114184095,0.422713822529655,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5963007294345634,0.3099708704481259,0.218654617126639,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7187013741786323,0.3449784366154739,0.348888271358581,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7557881648436245,0.31292608852389436,0.349930227222765,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2713975626863774,0.6805649749255329,0.100088387829916,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29452797936398756,0.9279397318695644,0.160296940225526,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5333613445781518,0.17118225518879493,0.0972400127588787,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6760126003396367,0.30071389732494247,0.271400947117704,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7854096853341879,0.5573133486364922,0.634667326876818,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3372134114180684,0.31283214078978927,0.0710860847762662,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6438977094066806,0.6784173240623024,0.533344483101552,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.40296270896986974,0.333411542505226,0.108066575276946,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5173418793611532,0.6100328028376661,0.320769262015815,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4078094837608852,0.21708454977074976,0.0721433170312134,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7493737851340312,0.7838192323040284,0.770945742462077,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05817223258260318,0.09448854119196459,0.000639500036649569,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4484159523480059,0.046311566330063614,0.0186232925858085,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6407538646323008,0.7577897961646591,0.582860621079381,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.47945281440947063,0.7044814962299532,0.318252307456443,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.051629941666875845,0.29177588072659255,0.00155554463708453,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11360704210382211,0.5115528907268598,0.0132043924297139,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4221854205720176,0.9742293472063851,0.340354903216104,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42016228849423176,0.5104514533457639,0.179252381386369,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06893384603257335,0.8740381316982938,0.00830654459294852,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.779608569935243,0.649781216613019,0.710255030168094,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5262765871923222,0.060624460698098015,0.0335756439774211,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.01196001373005251,0.9617914031567449,0.000275152990624559,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11254435439464605,0.46326414525004445,0.0117353526305138,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14144203075738448,0.3869055663005475,0.0154801296210046,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10076050391301872,0.0018853202424873317,3.82821030200934e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.45393110903122535,0.8497497989454943,0.343074176515570,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.25092087680610886,0.2749414806348096,0.0346144226314892,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7678628892975932,0.4062554938787064,0.460951745320160,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6301892251981208,0.7969858464576621,0.591588327437293,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.35376202446355287,0.5812366180819597,0.144968069121072,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16400791807388382,0.25863402683408576,0.0139133360835127,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6165011005650785,0.9362138587144714,0.653092022959940,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5429946200586528,0.4022810826090806,0.235001050759165,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.48610558726239217,0.3507042467175424,0.164984084310937,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9165580003143555,0.41781585426831835,0.645743248635917,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7882011365495377,0.8617611282912353,0.877563810126459,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5285934319498242,0.1742070171717519,0.0971970241779863,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8613790066168964,0.6496543530665803,0.821509315241211,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3504118672357629,0.9517202305354663,0.231598516372326,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8639513448913252,0.2167242762299707,0.317916503154906,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
