x_1,x_2,y
2.8295561242771607,4.315225552082624,139.926949273790
3.3879465194961713,3.9611353372998668,343.773807749751
4.760061451737974,2.0276105716965587,2647.44096067994
3.122096847266281,3.1396348860632437,224.348319955375
3.939130311334819,1.2919307402587874,798.447810574881
2.1281612612400354,2.9480753288949817,40.9895863874016
3.80102713768353,4.349067929243051,650.846868972172
3.250693541846738,3.223747715390281,275.939563172989
1.1738835784573571,4.349423301340773,8.80661399525932
4.605646591069615,1.539920830444868,2123.74876329823
4.361005397305175,4.085584082904691,1493.90567944990
2.1764807125614722,2.3090723974044653,44.0674107823706
1.4729294864933213,1.469305765990296,10.9327463762083
1.9525500247006415,1.4718294701433163,28.3367796898185
4.124105797152427,1.3140825388550725,1052.63664814634
2.632349912179001,4.606498940232246,100.967716398620
2.876260796696329,2.645998733384355,149.471237689751
4.96104877291433,2.030322558792548,3515.23214923366
4.973129482069066,3.3845813450658864,3576.62489818837
4.552580460696769,4.002346791640376,1970.42030940516
3.088704945690407,4.471916357868835,213.864049455633
4.262640778527602,2.4509176222090843,1292.47803337371
4.943966800519492,2.2078570335229855,3432.16419483361
2.020182882458142,2.5455871169579845,33.3161649674420
3.1617393695547005,4.949120137713875,240.985038216296
3.689227994825403,3.8337099950213607,548.439622163565
1.217402723746999,3.512604028177451,8.51962976044234
3.466135767423995,1.6619555195866078,386.266823720142
1.529689434734268,2.4902029976824833,13.2931492348770
3.8215334545755524,1.1019325019066142,668.133247949453
4.765072834842121,1.1971830945337483,2665.50208980965
3.518708022589487,4.347690122248622,422.102962790996
1.242316154560926,2.584727215515187,7.93031315527017
3.983122605811696,2.186248392263892,853.903645114225
3.178050983326215,3.7701115891963886,246.169614734458
4.465080356059561,4.481709011448723,1737.56054225827
1.411863175641476,2.643190344838642,10.8231207461851
4.584566332105648,4.94886835086289,2063.91110547806
2.9200826918569334,3.2363193887736594,161.348780951609
1.3626734230998259,2.1470893329362837,9.40121575071554
2.71056449018507,2.32289644041857,112.807736167828
1.5506450426273695,2.515909034169234,13.8519491866998
2.783123710469941,1.3516798740994003,126.596649686443
2.995485576713593,3.355312796334921,182.769723174187
3.1892869101024255,4.314267616063557,251.189139181268
1.2484699102091148,3.4773119761000686,8.90931186387506
4.63907668347316,3.937071931219409,2230.26178720694
1.2242902307701602,3.1259199286962316,8.22475846604625
2.3711233702227577,4.345015907456866,64.5557743287445
3.618384096125947,4.318116098045133,492.378523530000
3.68650346016478,4.885822906954294,547.208047044439
4.945763395866252,1.5664970850737694,3440.18838744594
1.4234233208365943,2.6147226752379975,11.0258275370446
4.0824014996754325,4.313253813103231,992.401820290043
1.0260238294323365,2.453545740981904,5.39059602669618
4.903103791601572,2.2005512474480926,3240.61996498364
3.1562224744583554,1.8036763576329689,235.722526404260
1.7152947692128335,4.817931493739389,21.1718029412492
4.380209888387004,3.3360507193587785,1535.44915328217
2.5170637106708527,4.482168339779849,82.9940338708592
1.7855331039449038,2.495313131252092,21.5053512287285
3.9757774067379907,4.899729472013103,847.268604993581
4.730409206726284,2.692508010737913,2538.91902044029
4.618192179720371,4.32130099785862,2165.04573501508
4.742197798156338,4.366079189658327,2583.47488887421
1.0658139914371128,1.1034210670401348,4.40133995097539
4.461794471806238,2.2823879926706434,1727.13440390225
1.5068676131951393,2.6785580049184827,12.9250330555648
3.705390126729085,1.6936023216547307,560.033117708262
3.208812454752097,3.1010099010797303,257.935503201588
1.6289559002445357,2.1727002118115455,15.7016851375925
2.561167341096492,3.2236624798699305,88.1762779035636
1.4460950995818136,4.402532487686195,13.2827750963035
3.728511040065458,4.3573600527823295,582.909676991307
2.453561774253887,2.2443741895192493,72.2547378050186
1.9120751739139137,1.1678613794867245,25.9086547659920
4.27178653207703,4.020174554178974,1311.49219277226
2.922253418380595,4.409019742664567,163.100746199249
4.64432175144244,4.918374552757659,2248.01461546234
2.1978008645642593,1.3638890225906044,44.8619069156519
2.6781467656861015,2.372978527104328,106.790434643282
3.6134360027043346,2.8344351583251473,487.158503160949
3.403059702802852,3.7957456009506165,351.867824593128
1.2745759349161867,2.0211643562889785,7.83245670497169
3.141453903726368,4.261020335780522,232.598644771818
3.2626382081078287,4.333776856735312,282.358620935586
1.0012057940656267,3.4945754662509283,6.22270420209175
2.5398698441323275,4.950204448361076,86.7353406958786
2.773915132062553,4.92844546008828,128.205535564850
3.4173202238340177,4.100741023348229,360.137361165837
1.9229267653993025,1.194998112702756,26.4904226267413
4.273583907326124,4.3140925287399225,1315.24070361346
4.288270971331533,2.6393149514299266,1342.12124759313
1.8401303810821088,2.902060233277605,24.2254213525672
1.277323672259287,1.0699099826478085,6.92234424631776
1.7442354065522054,4.337687106036592,21.7446101112070
1.4701454517399144,1.2482331614781281,10.6497226886049
4.6094043944411105,2.457566869536738,2136.13378403099
4.632836881292487,2.50479772220671,2209.03314744327
2.102613336792613,2.2354680525094697,38.4324365105639
2.9345397369821966,3.2824038247339016,165.289636674546
2.8743613464735307,3.4827324477924764,149.835857312188
4.6411367723001895,2.2478631549570953,2235.14555163730
1.0597837157990755,3.3738846223947645,6.61498665992096
3.877745695256664,1.6637531331651245,728.174773541145
4.379451548613906,4.347716181661111,1534.76933960248
3.798922115334659,2.850686798769203,647.274664919846
2.2785390448809153,2.7425271004920373,53.4264106053478
3.4966260786136893,4.922621256880527,408.441442132676
1.009764354748131,3.174571023282442,5.97339224907230
3.7820978055604666,3.230770164725039,631.303183055710
2.7466154724949763,1.944979402090174,119.552655390493
2.3213729564976724,4.703784412695288,59.6135142381383
4.06417987798658,4.036283352487345,965.641336987430
1.3473151706949422,4.719759400139003,11.7032080472143
3.4463045607253364,2.836472825444938,375.587083153663
4.948235515321542,3.6402575878889714,3454.22027983640
3.8071661623929494,3.3854725935107637,655.967215853195
3.017734090336276,4.8658130796739325,191.051890049649
1.6490735921596618,3.3990889517669727,17.5460655605552
4.118281955235798,2.8648124082480515,1045.13251928838
1.8314227660403835,3.1430767258904235,24.0819842250698
4.195673983080704,1.797920364265718,1170.65531397771
3.036421520672682,1.2884525337668609,193.343282128677
2.5255898608072322,1.636288338053978,81.3577753558448
4.072380765673069,2.8107029393742917,976.250841493210
1.125636648880663,4.505381790553489,8.41068028844876
1.6200924034796294,4.276675302342355,17.5407439926888
4.574494023054134,1.2118784097958581,2030.59311532217
1.0117814601795798,4.808213628004304,7.62390168907208
2.8869689074599063,3.9131098435033533,153.426083446269
2.5250706206070124,4.176118276174325,83.8234616773926
4.332292087416024,4.95147923741823,1433.60200899287
1.921236554470069,4.0133593044294855,29.2216916756008
1.485967734814707,3.285983751275623,13.0441080688756
2.115784404696859,4.009912527789006,41.1477246786783
2.101075430608242,4.94489676409864,41.0333903582375
1.4103709798047417,2.9112655685822966,11.0617432101363
4.523949927320844,2.748913491086097,1889.70619583199
4.315051841147787,4.781587867325806,1397.85896369470
3.0099749049787055,2.5339850567804887,186.332179796093
2.0947765836218557,1.850567685390438,37.4977602447547
4.263125098829183,4.153393237397482,1295.09875049619
1.2035396613811145,2.466564288225833,7.29283242648958
4.765978717549762,4.124694649788234,2671.85827319918
2.2402250322421984,4.7288287816336645,51.8808876996918
1.8477915346057872,4.970721904288492,26.6373642001420
2.6625640607606136,4.439451124197623,106.049581948596
4.90797074980123,4.615141609594076,3265.29788873523
2.6918435055754473,3.9811175154386573,110.924125774769
2.9353882337311266,3.11033478479063,165.348867637959
2.1540859766647,3.5736561669264675,43.5712365680397
3.0979113951404598,4.225723161037353,216.816201248686
1.3034641411322325,4.13468760758467,10.3905251198257
2.9581970779874407,4.643071291526047,173.214075831868
4.5705496845698255,3.560740205118954,2021.46880459475
3.906040090124303,1.2685047721865335,759.575478645519
1.4394259021365148,2.160964356206475,10.9010030090634
2.5224060893839573,2.847655774194372,82.1155019798915
4.39887252480694,1.294393427483453,1575.59918597910
1.6866013493701866,2.148557410170147,17.5126369238332
3.9841409907504444,3.896336276337998,856.917576189831
1.961069344531424,2.825909396807022,30.1576629844497
1.8511133334914542,3.6086153349109447,25.4255797954026
2.378923497696115,2.0074582353581,63.0896061073391
2.969934652294212,1.3223431807549995,173.239815960884
4.220664642382783,1.9724672329124204,1214.72741882871
2.0396069675454345,3.1805022540821173,35.1608384549452
3.615655155686024,4.523293052271907,490.519733249226
1.0774652011316221,1.2222273444247147,4.63214346940534
4.067735906270252,4.381518729821098,971.101635352991
1.268643460847537,4.527887668028055,10.2511549068523
1.0351803971729678,4.494217027041914,7.51142476558271
2.0797349767409194,1.7716519172990672,36.3841875466467
1.4820995892121478,3.345457919937639,13.0153682540809
4.002265198843474,3.2333352976195076,879.776719237813
1.3029513758604954,4.289553613315112,10.5372657375996
2.834893439690694,2.4977334133430475,139.350019146184
3.052377755020574,3.7162584987320892,200.916469554714
2.9738809195109157,4.543681166863909,177.599904654099
4.787807915206157,4.681431819786042,2756.32384370125
3.208399122941628,2.145513784389869,256.809077799255
2.6926625514536275,1.8987785062440707,108.994556100861
2.813245777702272,4.517149359709288,136.401258154353
2.8382603009824163,3.3914578333614283,141.031637983693
2.695187933375804,1.0276964951475187,108.595761002711
2.147675939567173,2.4309415816465547,41.9367827182716
2.9660124559117413,2.1874296295094635,172.979925030678
4.634590697059838,3.603025768760612,2215.67847982838
3.435604366456744,2.172531858943959,368.669435986847
4.037375053383501,2.8803049666253973,926.743992516783
2.743038749691237,4.085053210666864,120.967818562446
3.626357017142827,1.0557442812645532,495.193409435525
1.7917076339739695,1.9605624484548536,21.2208615339260
4.744728700717898,4.672042053377689,2593.07723631098
3.268505171834649,1.9159877812085617,282.583479343161
1.2621739528076112,4.955513316062927,10.5840254917521
2.647603031002519,2.711596227306527,101.691066648647
1.5803265989881115,1.3058422871791797,13.4347256972099
4.075802179221855,3.339118130188022,981.757470231097
2.0661028544808797,4.126754730530424,37.8245078495927
3.6032468364531045,4.408340099815997,481.122712946800
1.0939302796261656,2.8925842463774742,6.46586525591529
3.067922406042394,3.6412131904040534,205.975980517537
4.196676817141299,3.903356236731863,1174.49288696763
2.253026370590545,1.7682832194578681,50.0752167960499
3.9776331007049164,4.700145400339572,849.421646775147
4.515558514998127,4.735396927484183,1868.98944462604
2.669369702168022,2.8666071415313232,105.694274860961
2.2824359674433414,1.0837640712729542,52.1397363328779
4.586857085292399,2.3701216983164963,2068.11716156182
1.502172312986851,2.3264104569506685,12.4614314498959
2.732432926973447,1.6903299437993673,116.447429375924
4.246510513354302,1.2744152354331768,1261.07118533257
1.2391542974526315,4.749501361412165,10.0511220014692
1.001467276363091,4.8098937487828,7.54016149054353
2.0310081200170096,4.6797096357032935,36.1194491159608
1.7143635965576944,1.4193515228771862,17.7402672486518
2.4200822132242488,4.89156050511334,70.7617011092686
3.1820652482483456,3.4081148738282856,247.397841032653
2.826079251556708,1.3500085939647346,136.159135976349
4.160511306254736,1.1790123334648346,1110.81495397977
2.2610764549527738,2.4459862839187267,51.4919782639227
4.066720346243903,2.4926868913318048,967.749382718292
2.5531297450913306,1.583984268314583,85.3284142075644
3.2188117399043645,2.505284216393041,261.507410966264
1.197398412304651,1.7518932303157055,6.49978574948462
2.76135683892853,3.9881931725812207,124.627019247623
2.086995896198453,1.5281575127238938,36.6367963060310
2.5958212201165347,2.0635014442755866,92.4077247522254
3.823319691039597,2.4430453965820997,671.291721005742
3.0074610882224655,4.276769317988073,187.307405433050
2.7762625297636356,2.8152909047089505,126.591324101415
2.9839065815060497,2.812097440229312,178.792621871960
2.7134590205821834,4.099789432060559,115.141671413276
2.281610360818443,1.5132675749802535,52.4902061338373
4.21673730455902,2.261310182922232,1208.01565387958
1.6572506158165186,1.5967457822376487,16.0016765625962
2.5626259848343165,1.0491360024036354,86.2226912274187
1.2166477566768128,1.0458540949523232,6.04289755410491
4.0244026237712385,4.976607825670875,911.081967736491
4.014202930524258,1.8490944753811447,894.218822577236
2.94122784441512,3.148254621217855,166.986904454932
1.3655074356875985,1.3972473705141906,8.70225179084110
1.1380586061343965,3.039098043852503,7.08096326313555
1.0035405192902793,2.2529957815210966,5.00026951994702
3.39358141397643,2.5276669960822686,345.398251059115
3.919855878037361,2.437980464483492,776.742825494702
4.4475141836981535,4.536334208566032,1694.06494939150
2.2994174748703577,1.0453099561105588,53.7513000438552
2.0381477173873375,3.9034357294956368,35.7914606452993
3.0652268204434963,1.1578984910507364,202.593545472513
4.401502082805861,2.2565684243288184,1582.59423000671
4.461596845107936,3.6457628163101035,1728.00417109757
2.193964076178613,2.3313537842673298,45.5116399476936
1.2272315696465808,4.08610193832323,9.22456141649751
1.7149854203202368,3.263202613037034,19.6061193919285
1.0890598727369603,3.292361031047609,6.81668810392487
3.5206233472994746,3.583928285774672,422.595890840802
2.4406371243928913,1.5031045397982705,69.8882321195571
3.5981018552530344,1.7061097672217893,474.620672268078
4.4122314074933415,3.9962007756635223,1609.17833221879
4.297869829072754,2.2329026769973215,1360.69543975618
2.5176283081202313,1.054551928206366,79.6460030926913
1.9081740896433192,1.465312336852476,26.0093193586201
2.5486747927758358,4.586962320632605,87.6684464520110
1.268955199583075,3.6616105256632228,9.38947614096347
4.779737523890878,2.849729043440844,2723.18058807508
